2025-08-24 17:44:49,629: l
2025-08-24 17:44:49,950: d
2025-08-24 17:44:50,015: l
2025-08-24 17:44:50,208: d
2025-08-24 17:44:50,295: l
2025-08-24 17:44:50,440: d
2025-08-24 17:44:50,502: l
2025-08-24 17:44:50,662: l
2025-08-24 17:44:50,686: d
2025-08-24 17:44:50,846: l
2025-08-24 17:44:50,883: d
2025-08-24 17:44:51,002: l
2025-08-24 17:44:51,065: d
2025-08-24 17:44:51,248: d
2025-08-24 17:44:51,258: l
2025-08-24 17:45:26,439: Key.caps_lock
2025-08-24 17:45:27,270: r
2025-08-24 17:45:27,650: Key.caps_lock
2025-08-24 17:45:27,926: i
2025-08-24 17:45:28,233: c
2025-08-24 17:45:28,539: h
2025-08-24 17:45:28,704: a
2025-08-24 17:45:29,040: r
2025-08-24 17:45:29,282: d
2025-08-24 17:45:29,607: Key.enter
2025-08-24 17:45:59,746: l
2025-08-24 17:46:00,109: v
2025-08-24 17:46:00,263: l
2025-08-24 17:46:00,417: v
2025-08-24 17:46:00,468: l
2025-08-24 17:46:00,676: l
2025-08-24 17:46:00,722: v
2025-08-24 17:46:00,922: l
2025-08-24 17:46:00,957: v
2025-08-24 17:46:01,119: l
2025-08-24 17:46:01,194: v
2025-08-24 17:46:01,315: v
2025-08-24 17:46:01,341: l
2025-08-24 17:46:17,665: Key.shift
2025-08-24 17:46:17,840: Key.ctrl_l
2025-08-24 17:46:18,069: 
2025-08-24 17:46:18,410: Key.ctrl_l
2025-08-24 17:46:18,765: 
2025-08-24 17:46:26,266: g
2025-08-24 17:46:26,548: e
2025-08-24 17:46:26,818: m
2025-08-24 17:46:27,027: i
2025-08-24 17:46:27,125: n
2025-08-24 17:46:27,220: i
2025-08-24 17:46:27,605: Key.enter
2025-08-24 17:46:32,525: Key.ctrl_l
2025-08-24 17:46:32,906: 
2025-08-24 17:46:34,381: Key.space
2025-08-24 17:46:34,561: Key.space
2025-08-24 17:46:34,723: Key.space
2025-08-24 17:46:35,000: a
2025-08-24 17:46:35,243: f
2025-08-24 17:46:35,466: t
2025-08-24 17:46:35,724: e
2025-08-24 17:46:35,927: r
2025-08-24 17:46:36,073: Key.space
2025-08-24 17:46:36,438: h
2025-08-24 17:46:36,699: o
2025-08-24 17:46:36,819: w
2025-08-24 17:46:36,940: Key.space
2025-08-24 17:46:37,149: l
